 1.00000000e+00  4.14651718e+01 
 1.00230524e+00  4.14651718e+01 
 1.00461579e+00  4.14651718e+01 
 1.00693167e+00  4.14651718e+01 
 1.00925289e+00  4.14651718e+01 
 1.01157945e+00  4.14651718e+01 
 1.01391139e+00  4.14651718e+01 
 1.01624869e+00  4.14651718e+01 
 1.01859139e+00  4.14651718e+01 
 1.02093948e+00  4.14651718e+01 
 1.02329299e+00  4.14651718e+01 
 1.02565193e+00  4.14651718e+01 
 1.02801630e+00  4.14651718e+01 
 1.03038612e+00  4.14651718e+01 
 1.03276141e+00  4.14651718e+01 
 1.03514217e+00  4.14651718e+01 
 1.03752842e+00  4.14651718e+01 
 1.03992017e+00  4.14651718e+01 
 1.04231743e+00  4.14651718e+01 
 1.04472022e+00  4.14651718e+01 
 1.04712855e+00  4.14651718e+01 
 1.04954243e+00  4.14651718e+01 
 1.05196187e+00  4.14651718e+01 
 1.05438690e+00  4.14651718e+01 
 1.05681751e+00  4.14651718e+01 
 1.05925373e+00  4.14651718e+01 
 1.06169556e+00  4.14651718e+01 
 1.06414302e+00  4.14651718e+01 
 1.06659612e+00  4.14651718e+01 
 1.06905488e+00  4.14651718e+01 
 1.07151931e+00  4.14651718e+01 
 1.07398941e+00  4.14651718e+01 
 1.07646521e+00  4.14651718e+01 
 1.07894672e+00  4.14651718e+01 
 1.08143395e+00  4.14651718e+01 
 1.08392691e+00  4.14651718e+01 
 1.08642562e+00  4.14651718e+01 
 1.08893009e+00  4.14651718e+01 
 1.09144034e+00  4.14651718e+01 
 1.09395637e+00  4.14651718e+01 
 1.09647820e+00  4.14651718e+01 
 1.09900584e+00  4.14651718e+01 
 1.10153931e+00  4.14651718e+01 
 1.10407862e+00  4.14651718e+01 
 1.10662378e+00  4.14651718e+01 
 1.10917482e+00  4.14651718e+01 
 1.11173173e+00  4.14651718e+01 
 1.11429453e+00  4.14651718e+01 
 1.11686325e+00  4.14651718e+01 
 1.11943788e+00  4.14651718e+01 
 1.12201845e+00  4.14651718e+01 
 1.12460497e+00  4.14651718e+01 
 1.12719746e+00  4.14651718e+01 
 1.12979591e+00  4.14651718e+01 
 1.13240036e+00  4.14651718e+01 
 1.13501082e+00  4.14651718e+01 
 1.13762729e+00  4.14651718e+01 
 1.14024979e+00  4.14651718e+01 
 1.14287833e+00  4.14651718e+01 
 1.14551294e+00  4.14651718e+01 
 1.14815362e+00  4.14651718e+01 
 1.15080039e+00  4.14651718e+01 
 1.15345326e+00  4.14651718e+01 
