 1.00000000e+00  4.39850131e+01  1.00000000e+00  3.14159187e+00 
 1.25892541e+00  4.39850131e+01  1.25892541e+00  3.14159167e+00 
 1.58489319e+00  4.39850131e+01  1.58489319e+00  3.14159141e+00 
 1.99526231e+00  4.39850131e+01  1.99526231e+00  3.14159109e+00 
 2.51188643e+00  4.39850131e+01  2.51188643e+00  3.14159068e+00 
 3.16227766e+00  4.39850131e+01  3.16227766e+00  3.14159017e+00 
 3.98107171e+00  4.39850131e+01  3.98107171e+00  3.14158953e+00 
 5.01187234e+00  4.39850131e+01  5.01187234e+00  3.14158872e+00 
 6.30957344e+00  4.39850131e+01  6.30957344e+00  3.14158771e+00 
 7.94328235e+00  4.39850131e+01  7.94328235e+00  3.14158643e+00 
 1.00000000e+01  4.39850131e+01  1.00000000e+01  3.14158481e+00 
 1.25892541e+01  4.39850131e+01  1.25892541e+01  3.14158278e+00 
 1.58489319e+01  4.39850131e+01  1.58489319e+01  3.14158023e+00 
 1.99526231e+01  4.39850131e+01  1.99526231e+01  3.14157701e+00 
 2.51188643e+01  4.39850131e+01  2.51188643e+01  3.14157296e+00 
 3.16227766e+01  4.39850131e+01  3.16227766e+01  3.14156786e+00 
 3.98107171e+01  4.39850131e+01  3.98107171e+01  3.14156144e+00 
 5.01187234e+01  4.39850131e+01  5.01187234e+01  3.14155336e+00 
 6.30957344e+01  4.39850131e+01  6.30957344e+01  3.14154319e+00 
 7.94328235e+01  4.39850131e+01  7.94328235e+01  3.14153038e+00 
 1.00000000e+02  4.39850131e+01  1.00000000e+02  3.14151426e+00 
 1.25892541e+02  4.39850131e+01  1.25892541e+02  3.14149396e+00 
 1.58489319e+02  4.39850131e+01  1.58489319e+02  3.14146840e+00 
 1.99526231e+02  4.39850131e+01  1.99526231e+02  3.14143623e+00 
 2.51188643e+02  4.39850130e+01  2.51188643e+02  3.14139573e+00 
 3.16227766e+02  4.39850130e+01  3.16227766e+02  3.14134474e+00 
 3.98107171e+02  4.39850129e+01  3.98107171e+02  3.14128055e+00 
 5.01187234e+02  4.39850127e+01  5.01187234e+02  3.14119974e+00 
 6.30957344e+02  4.39850125e+01  6.30957344e+02  3.14109801e+00 
 7.94328235e+02  4.39850121e+01  7.94328235e+02  3.14096993e+00 
 1.00000000e+03  4.39850115e+01  1.00000000e+03  3.14080869e+00 
 1.25892541e+03  4.39850106e+01  1.25892541e+03  3.14060570e+00 
 1.58489319e+03  4.39850091e+01  1.58489319e+03  3.14035016e+00 
 1.99526231e+03  4.39850067e+01  1.99526231e+03  3.14002844e+00 
 2.51188643e+03  4.39850030e+01  2.51188643e+03  3.13962343e+00 
 3.16227766e+03  4.39849971e+01  3.16227766e+03  3.13911355e+00 
 3.98107171e+03  4.39849877e+01  3.98107171e+03  3.13847165e+00 
 5.01187234e+03  4.39849728e+01  5.01187234e+03  3.13766354e+00 
 6.30957344e+03  4.39849491e+01  6.30957344e+03  3.13664620e+00 
 7.94328235e+03  4.39849117e+01  7.94328235e+03  3.13536545e+00 
 1.00000000e+04  4.39848524e+01  1.00000000e+04  3.13375309e+00 
 1.25892541e+04  4.39847583e+01  1.25892541e+04  3.13172327e+00 
 1.58489319e+04  4.39846093e+01  1.58489319e+04  3.12916793e+00 
 1.99526231e+04  4.39843731e+01  1.99526231e+04  3.12595102e+00 
 2.51188643e+04  4.39839988e+01  2.51188643e+04  3.12190136e+00 
 3.16227766e+04  4.39834056e+01  3.16227766e+04  3.11680347e+00 
 3.98107171e+04  4.39824656e+01  3.98107171e+04  3.11038631e+00 
 5.01187234e+04  4.39809760e+01  5.01187234e+04  3.10230896e+00 
 6.30957344e+04  4.39786158e+01  6.30957344e+04  3.09214292e+00 
 7.94328235e+04  4.39748768e+01  7.94328235e+04  3.07935011e+00 
 1.00000000e+05  4.39689547e+01  1.00000000e+05  3.06325584e+00 
 1.25892541e+05  4.39595798e+01  1.25892541e+05  3.04301610e+00 
 1.58489319e+05  4.39447474e+01  1.58489319e+05  3.01757901e+00 
 1.99526231e+05  4.39213053e+01  1.99526231e+05  2.98564150e+00 
 2.51188643e+05  4.38843157e+01  2.51188643e+05  2.94560464e+00 
 3.16227766e+05  4.38260952e+01  3.16227766e+05  2.89553664e+00 
 3.98107171e+05  4.37348196e+01  3.98107171e+05  2.83316181e+00 
 5.01187234e+05  4.35925879e+01  5.01187234e+05  2.75591042e+00 
 6.30957344e+05  4.33729952e+01  6.30957344e+05  2.66108789e+00 
 7.94328235e+05  4.30386039e+01  7.94328235e+05  2.54624567e+00 
 1.00000000e+06  4.25394323e+01  1.00000000e+06  2.40983387e+00 
 1.25892541e+06  4.18145137e+01  1.25892541e+06  2.25213381e+00 
 1.58489319e+06  4.07990197e+01  1.58489319e+06  2.07625517e+00 
 1.99526231e+06  3.94379586e+01  1.99526231e+06  1.88870011e+00 
 2.51188643e+06  3.77035511e+01  2.51188643e+06  1.69890651e+00 
 3.16227766e+06  3.56094060e+01  3.16227766e+06  1.51754369e+00 
 3.98107171e+06  3.32143799e+01  3.98107171e+06  1.35401008e+00 
 5.01187234e+06  3.06134645e+01  5.01187234e+06  1.21409468e+00 
